,TY_US10Y,RX_BUND,G_GILT,OAT_FRANCE,ZINC,LEAD,AUDJPY,AUDUSD,BRENT_CRUDE,WTI_CRUDE,EURCHF,EURGBP,EURJPY,EURUSD,GBPJPY,GBPUSD,GOLD,COPPER,NAT_GAS,NZDUSD,PLATINUM,SILVER,USDCAD,USDCHF,USDJPY,USDNOK,USDSEK,ASX200,DOWJONES,CAC40,FTSE100,DAX,SP500,HANGSENG,NIKKEI225,NASDAQ100,RUSSELL2000,EUROSTOXX50,VIX
TY_US10Y,1.0,0.5383260750856012,0.5022770425185917,0.47930211442604737,-0.031139588087233577,-0.022471683312389107,-0.011158629952561411,0.004780653353643931,-0.18082764680165075,-0.15407077799480295,-0.018833876035496105,-0.017575372579058123,0.0017543938775194613,0.03498413529213199,0.007187842804628935,0.03891715585761971,0.29477326585055946,-0.06496070594964713,-0.028184418131724207,0.012177438630197998,0.08840223010342955,0.17812695403703277,-0.009507737748649376,-0.04892832043148846,-0.025592179016886513,-0.02017596916523917,-0.049387045669019095,-0.028176772377478964,-0.15888170672965238,-0.163948057012653,-0.16678458780016125,-0.1617098886276574,-0.08609094434786442,-0.07888128084511485,-0.0719045705828275,-0.05209921502822503,-0.08754588015885371,-0.16727685194187517,0.15055239239603385
RX_BUND,0.5383260750856012,1.0,0.572751289978462,0.7535175853758022,-0.05276993111604221,-0.03338487337726524,-0.05428825675245569,-0.0026196716527850743,-0.09561538078001669,-0.10537010836185924,-0.04784484666354108,-0.022796819979349653,-0.06821662783485598,0.011567765306605953,-0.031759225735033064,0.029534448637825905,0.16820999039610054,-0.07481017323682322,-0.02323614032737705,0.018196637663569947,0.037858535836777944,0.07009251499719485,0.025630188862814367,-0.03692299785902753,-0.07808785106715217,-0.009165652805321117,-0.012924982499541764,0.0026404994218963266,-0.03410608840109465,-0.1051410247451094,-0.09031394681329176,-0.09647190151384671,-0.030639189690531008,-0.06960621362477457,-0.049677652271569075,-0.013238213084549881,-0.030316691323414142,-0.10172057782974829,0.062233310807715346
G_GILT,0.5022770425185917,0.572751289978462,1.0,0.5298278908094849,-0.04340625536855583,-0.06910962284014485,-0.023608118809420924,0.023691453778815177,-0.12465338192849013,-0.11897041884950357,0.0061432899314010385,-0.016077820921987885,-0.016018506197807394,0.05526375894008313,0.007617912781309186,0.033973313196278984,0.1520963454278343,-0.0667618722909912,-0.03184940725816817,0.017949754827160304,0.030820927810838238,0.08287870252810256,-0.006975639504656093,-0.0336356226159603,-0.057484991500848306,-0.02225686303979932,-0.07144445691242161,0.021209553557271114,-0.045314088149976055,-0.07102748941962908,-0.03756809570663477,-0.06993894811081518,-0.035823578831647114,-0.01393085557217614,-0.024542630288861618,-0.024662698689421787,-0.03685237579222797,-0.06564853447545219,0.04203681429766288
OAT_FRANCE,0.47930211442604737,0.7535175853758022,0.5298278908094849,1.0,-0.01844432790977674,-0.012357419129058921,-0.033862344392433734,0.020770170694586206,-0.0705034727335807,-0.08622945562958033,-0.012417874940665577,-0.010635412818997858,-0.034298038710029004,0.048427256670209126,-0.01630013525886302,0.046999574875414646,0.14793228269303385,-0.05038972906332669,-0.015272483095461097,0.03912275057288936,0.039415064296265824,0.08532908920015789,0.0037150922446004702,-0.042632904751756816,-0.06955702905785467,-0.025837330471023844,-0.04094581925299049,0.004383438889376209,0.023604881945522776,-0.007142221173281924,-0.018126806028964704,0.0013326101508250809,0.03212463416920358,-0.04008789010384167,-0.021410088996630598,0.042088807241474645,0.036220605052661246,0.0010388905053246764,-0.006706248072977872
ZINC,-0.031139588087233577,-0.05276993111604221,-0.04340625536855583,-0.01844432790977674,1.0,0.48956555114625727,0.06721912710142136,0.11486025081783717,0.18001126400639508,0.14624423316794188,0.021066509418772986,-0.02902988175688902,0.021526552974077833,0.04757500633288788,0.03408457232661144,0.06055521672258343,0.14586000225104712,0.4897263281039727,0.026748622490280104,0.11071905126514928,0.25270266373704187,0.24976439530918393,-0.07605096147235055,-0.03367271543299929,-0.01684141225181696,-0.09598309911538767,-0.06507081733016579,0.10352901419702112,0.16096466587508926,0.19482861749983005,0.20983513050943306,0.1862766188289393,0.1730041588423064,0.22980371743393624,0.11112396518944143,0.15083414445874407,0.16526114512771564,0.1941296003185052,-0.17201580025741328
LEAD,-0.022471683312389107,-0.03338487337726524,-0.06910962284014485,-0.012357419129058921,0.48956555114625727,1.0,0.08909461332520195,0.11586239194564829,0.10038456081434988,0.07882095144516514,0.019672348734693087,-0.02091709267502894,0.051253672856618124,0.07046253259223523,0.06052680500533798,0.06023074169708217,0.10753462854372971,0.35483303095339186,0.06491575969649739,0.11542370703577551,0.2069616003498591,0.17790632596557746,-0.08840128427811132,-0.04437412220092958,-0.0023553409004105873,-0.1267385415722239,-0.08095373973136757,0.11568380818567528,0.12945885321454706,0.1739553637407628,0.15345225795649983,0.1439023923806364,0.15027520701164593,0.16968944132184624,0.08381596203515247,0.12970722954353223,0.16091445318398429,0.15099618082231014,-0.1069718571689693
AUDJPY,-0.011158629952561411,-0.05428825675245569,-0.023608118809420924,-0.033862344392433734,0.06721912710142136,0.08909461332520195,1.0,0.635180869346839,0.035612686514760857,0.020898611270316884,0.13753459950489727,-0.19205381498585392,0.6317352653571326,0.15414841185460829,0.650355001804627,0.27151459153174073,0.012933538405622799,0.053351216232544484,0.023206709756442314,0.4493439996668202,0.09075107927907707,0.07037189190815199,-0.4562850986659787,0.009087768225131661,0.48972008950826634,-0.34657665772685414,-0.265670489843319,0.2287766399014594,0.07175499950032622,0.16212088066248673,0.13234176990634877,0.14865773505863705,0.06999030582862556,0.2245727592014921,0.3926376195540747,0.022095259733889976,0.06389374841260828,0.15141080224575507,-0.02110791463917554
AUDUSD,0.004780653353643931,-0.0026196716527850743,0.023691453778815177,0.020770170694586206,0.11486025081783717,0.11586239194564829,0.635180869346839,1.0,0.042911763548138325,0.027818965846260514,0.1140607126189026,-0.10755332928141706,0.16060681689921322,0.5349636723796597,0.20728214212145565,0.5298412784151354,0.05709706986745624,0.08970062839207739,0.011336275528747677,0.8202460837045288,0.10334135242123908,0.07783819852987699,-0.6662866600676011,-0.36340340725423387,-0.2869060864823388,-0.6467584582880016,-0.5839462774335794,0.1955316323955908,0.14386984628429977,0.10256101390878634,0.10539399372053995,0.11351030124924405,0.09386427968738546,0.25608372134435553,0.2204061664558312,0.05086965717523699,0.08250304394025026,0.1078919056874878,-0.048998665688656844
BRENT_CRUDE,-0.18082764680165075,-0.09561538078001669,-0.12465338192849013,-0.0705034727335807,0.18001126400639508,0.10038456081434988,0.035612686514760857,0.042911763548138325,1.0,0.7020352255583975,-0.008986343771966216,-0.02848583758309916,-0.02464689536292476,-0.03530829034677836,0.01122614220516092,-0.0038429115454817276,0.06520281819921438,0.23206923776615876,0.07047821315373275,0.023202534394304197,0.16202530933217607,0.12824255054639927,-0.04340609059453066,0.01682568364884804,0.011701615637947164,-0.0395815183314874,0.0022907548808490078,0.12673890799814116,0.2107223599345603,0.2137148215610973,0.2693778329702871,0.18330940149999586,0.1940711702629059,0.09304578454964031,0.0874000609280998,0.14017581580400285,0.2111757040734989,0.20765843209799645,-0.18770783420426812
WTI_CRUDE,-0.15407077799480295,-0.10537010836185924,-0.11897041884950357,-0.08622945562958033,0.14624423316794188,0.07882095144516514,0.020898611270316884,0.027818965846260514,0.7020352255583975,1.0,-0.004433107506698914,-0.0446867985135492,-0.019711766427544884,-0.035737071147921344,0.014332377188728967,0.022720167755261124,0.06376497411551475,0.21000972065914256,0.07239243182121037,0.02998922771873253,0.11066866538973902,0.12036067312032873,-0.03240558356672927,0.008371367303353949,0.007177162160282342,-0.030027534320602674,0.0050730943201845536,0.05613550813821335,0.17230676198893216,0.14536884915501744,0.1790167146990239,0.1228900238709544,0.16417620338334174,0.06191033885491892,0.039032637857629254,0.11680309444889027,0.15671009859036356,0.14397161777711187,-0.16853576936881845
EURCHF,-0.018833876035496105,-0.04784484666354108,0.0061432899314010385,-0.012417874940665577,0.021066509418772986,0.019672348734693087,0.13753459950489727,0.1140607126189026,-0.008986343771966216,-0.004433107506698914,1.0,0.10528980815425305,0.2746916296617094,0.2565785573127954,0.15274048461120088,0.1219953921708638,-0.014234777516503445,0.024527675608669565,0.004488438229489965,0.10809433312621318,0.008058354260403343,0.0075789704976985135,-0.10211731425624364,0.5520618380079232,0.07315855919085695,-0.14999024738910302,-0.1668007690432187,0.06734805106873976,0.03763649773033824,0.06248039677772367,0.0473200746234713,0.06032800441302775,0.03258134173199361,0.08260078598492064,0.10014069655562688,0.029750190512246023,0.02816834672885383,0.062652298526157,-0.050038450305227605
EURGBP,-0.017575372579058123,-0.022796819979349653,-0.016077820921987885,-0.010635412818997858,-0.02902988175688902,-0.02091709267502894,-0.19205381498585392,-0.10755332928141706,-0.02848583758309916,-0.0446867985135492,0.10528980815425305,1.0,0.09503217367808445,0.273455384499695,-0.5568568937941151,-0.5495550609415252,0.007934708945772638,-0.0028318926204951547,0.008266850324723277,-0.08737921884095964,-0.015047979979719498,-0.0210248569683845,0.08543940431108081,-0.1526273076668959,-0.11139412658271153,-0.0012966847756480028,-0.09561532081904577,-0.1369353367553459,-0.04768187018606219,-0.06656473080656881,-0.030446210097826488,-0.07197028080206179,-0.04807570147020968,-0.04197742705023121,-0.1538278206470125,-0.025881700981851965,-0.03400720819378692,-0.060597903648152374,0.002308548107020934
EURJPY,0.0017543938775194613,-0.06821662783485598,-0.016018506197807394,-0.034298038710029004,0.021526552974077833,0.051253672856618124,0.6317352653571326,0.16060681689921322,-0.02464689536292476,-0.019711766427544884,0.2746916296617094,0.09503217367808445,1.0,0.4096623377340377,0.7057308681130654,0.26364642938910304,0.0033229999357412237,0.03514067952301712,0.0267083720322261,0.12625816988117278,0.01319033013890077,0.017950296831270876,-0.22322165388553905,-0.1114525514077407,0.5807821890715877,-0.263906233349958,-0.3227821262219728,0.10546675593500628,-0.004200521915986883,0.06776153552964581,0.03638150115002269,0.061597260704520006,0.008447361686706373,0.11969166341118727,0.25916051750621394,-0.009695297679216747,0.003939016895230221,0.06238963429599987,-0.005327431019523525
EURUSD,0.03498413529213199,0.011567765306605953,0.05526375894008313,0.048427256670209126,0.04757500633288788,0.07046253259223523,0.15414841185460829,0.5349636723796597,-0.03530829034677836,-0.035737071147921344,0.2565785573127954,0.273455384499695,0.4096623377340377,1.0,0.16450814065367064,0.5813434104255979,0.05231373011027613,0.0595216980965522,0.0017180976356702216,0.550830368386707,0.03286738264936158,0.01180137905873613,-0.4510086876268613,-0.6114370460826767,-0.4157563064593375,-0.6368407622346497,-0.7655532307494379,0.047745919336865734,0.023017965482563126,0.00045165790198017827,-0.0037419747505008484,0.012995638278687658,0.012538481244104937,0.15062813954681367,0.023914869593864907,0.0028085851056156496,0.011979050777847495,0.002803740070692729,-0.006053253503698176
GBPJPY,0.007187842804628935,-0.031759225735033064,0.007617912781309186,-0.01630013525886302,0.03408457232661144,0.06052680500533798,0.650355001804627,0.20728214212145565,0.01122614220516092,0.014332377188728967,0.15274048461120088,-0.5568568937941151,0.7057308681130654,0.16450814065367064,1.0,0.5545393380031105,-0.0018738190238206732,0.019744336501271012,0.011771488030673351,0.14533095561562287,0.04004383255330022,0.03231598032709904,-0.23802116007951632,0.01713484116622204,0.5316200028884552,-0.224617782193168,-0.2197009970870391,0.21524112249096744,0.036303476018596036,0.11259489603705862,0.04380138666047494,0.10231392008300375,0.03697482921949811,0.13897038740034645,0.3198594967187068,0.0061375317509883955,0.03262947433256837,0.0950629370705088,-0.008508341119677512
GBPUSD,0.03891715585761971,0.029534448637825905,0.033973313196278984,0.046999574875414646,0.06055521672258343,0.06023074169708217,0.27151459153174073,0.5298412784151354,-0.0038429115454817276,0.022720167755261124,0.1219953921708638,-0.5495550609415252,0.26364642938910304,0.5813434104255979,0.5545393380031105,1.0,0.04872589788120756,0.05003989899174758,0.004186461358984999,0.5326325017303455,0.04045722174846884,0.0401809832839262,-0.44704528369036856,-0.39168887460782287,-0.28087612513669963,-0.521753610451397,-0.5568760065944113,0.13519947710030653,0.07289525600668752,0.039112196877800265,0.0029619342893300754,0.059616116167273275,0.06366452838139522,0.1403354870217944,0.1394948354229192,0.04837103190419991,0.05310573877756549,0.04231556891179812,-0.012380759709393287
GOLD,0.29477326585055946,0.16820999039610054,0.1520963454278343,0.14793228269303385,0.14586000225104712,0.10753462854372971,0.012933538405622799,0.05709706986745624,0.06520281819921438,0.06376497411551475,-0.014234777516503445,0.007934708945772638,0.0033229999357412237,0.05231373011027613,-0.0018738190238206732,0.04872589788120756,1.0,0.2345323898451679,0.007038916327411271,0.05634262556561034,0.5279176777455145,0.6682787422876595,-0.06345088436549685,-0.05473791242319089,-0.05194912883406314,-0.07580601373670041,-0.052937434634947336,0.028243708376887926,0.03957017030744146,-0.005737421187104792,0.05179591908914019,0.0281376869000768,0.02266028601703301,0.05093518939937642,-0.016643239607197182,0.0231602337768145,0.02767576765425278,0.017469786111726237,0.02254753804714095
COPPER,-0.06496070594964713,-0.07481017323682322,-0.0667618722909912,-0.05038972906332669,0.4897263281039727,0.35483303095339186,0.053351216232544484,0.08970062839207739,0.23206923776615876,0.21000972065914256,0.024527675608669565,-0.0028318926204951547,0.03514067952301712,0.0595216980965522,0.019744336501271012,0.05003989899174758,0.2345323898451679,1.0,0.0338992213906792,0.0795084617234696,0.3434731561133007,0.3442557246061523,-0.08364419124405323,-0.03617968205058775,-0.0040690698139913785,-0.07298460753936466,-0.058071643763886335,0.11617428934802136,0.24894378942045192,0.2725029121134908,0.30630147651590245,0.27109472950782115,0.2621412861107992,0.2548649978277403,0.11966825822660863,0.21085961334699851,0.23296527749199814,0.266034073626579,-0.2449609174626039
NAT_GAS,-0.028184418131724207,-0.02323614032737705,-0.03184940725816817,-0.015272483095461097,0.026748622490280104,0.06491575969649739,0.023206709756442314,0.011336275528747677,0.07047821315373275,0.07239243182121037,0.004488438229489965,0.008266850324723277,0.0267083720322261,0.0017180976356702216,0.011771488030673351,0.004186461358984999,0.007038916327411271,0.0338992213906792,1.0,0.015914734435406353,0.018321481646722742,0.015502565162934374,-0.0156480629925441,-0.004228749692352292,0.02468027181340669,-0.024478896359171245,-0.011509126694276442,0.003950940534963052,0.06337191192393032,0.030021408416954398,0.024980359769561578,0.025425379529778965,0.08012358724182128,0.030962336380215488,0.01226719687435839,0.050443541112490435,0.059117853572907136,0.023432083671899404,-0.03617087504556862
