,TY_US10Y,RX_BUND,G_GILT,OAT_FRANCE,SP500,NASDAQ100,DOWJONES,RUSSELL2000,DAX,CAC40,EUROSTOXX50,FTSE100,NIKKEI225,HANGSENG,ASX200,VIX,EURUSD,GBPUSD,AUDUSD,NZDUSD,USDJPY,USDCHF,USDCAD,USDNOK,USDSEK,EURGBP,EURJPY,GBPJPY,AUDJPY,EURCHF,GOLD,SILVER,PLATINUM,COPPER,WTI_CRUDE,BRENT_CRUDE,NAT_GAS,ZINC,LEAD
NZDUSD,0.13667361675618875,0.06553893892644624,0.12628800464156034,0.06908550695376502,0.3578055637534383,0.29008306912508797,0.3496887001781932,0.36636850210233446,0.2373486313280213,0.23435988102505897,0.23062272618703,0.19548961475549695,0.22461644277723156,0.368978569442994,0.2288929547955781,-0.17581080745767477,0.6272703270937121,0.5700536046332767,0.8339870100070393,1.0,-0.4019248287432769,-0.48323239156790376,-0.6692725808807732,-0.2443394215270457,-0.6544276592310007,-0.07225239519784164,0.13770674719690704,0.15551676759927954,0.4255871679962057,0.03146007707981957,0.32542541104642964,0.37065425088794945,0.35871213826878295,0.3655014300797773,0.13691911070565302,0.13721189830715413,0.07107452868787591,0.3295399005158118,0.2853844717007129
USDJPY,-0.41370519304208325,-0.31013119659771377,-0.34332615982065223,-0.2714212014819352,0.004702804365168069,-0.010652198538353193,0.01523614880220163,0.010019900501613136,0.14728720203680648,0.1708675110733502,0.16638185210732492,0.13251655123484304,0.3456677995824222,-0.006323737000096272,0.047667049760995804,-0.11946238827827495,-0.47491736914189375,-0.2869643845893147,-0.33014125643408554,-0.4019248287432769,1.0,0.5259517989696617,0.25888448997634184,0.04961759928609128,0.37365654531492654,-0.13480816894388264,0.6231667714092615,0.5778554763986923,0.5190900353262727,0.18011405638402767,-0.35865933509841225,-0.24857483747714643,-0.20664522638686672,-0.09127679326461186,0.0329693910163039,0.07523237767877332,0.0899469648904563,-0.05600121570232304,-0.05110547460570961
USDCHF,-0.21926283199568464,-0.09973135172592229,-0.11619056029022112,-0.07860382942258028,-0.10124717711877616,-0.0736564008921266,-0.09824953185013605,-0.09769428783965066,0.030785906179861114,0.024398699577836976,0.028790381244238324,0.04928382343534381,0.09690157326444768,-0.10240613514411641,0.016468574813990233,-0.07949099255029961,-0.6324780719027909,-0.44922774304410446,-0.472777338698487,-0.48323239156790376,0.5259517989696617,1.0,0.3942982038796764,0.168256992576238,0.5311490954222914,-0.09478752203937545,-0.011729682942940727,0.050025166179892784,-0.00019859896759594228,0.6108095854348797,-0.39082395494553435,-0.3185427840602586,-0.2684897992064447,-0.15496358727084011,-0.002737540668962446,0.042937518782942635,0.004567696483996669,-0.12890935686017332,-0.1432023623092453
USDCAD,-0.08055876196457915,-0.03826085745248977,-0.06434634277708133,-0.03088364592966807,-0.37166690832554145,-0.2725846611774716,-0.3886759921801932,-0.3834647871078108,-0.26271080201915253,-0.26394844231804104,-0.2562597502212802,-0.2577683615023272,-0.2777098865650292,-0.3770843493068433,-0.321609130983375,0.21289305608250392,-0.5682085841995389,-0.5355296078140325,-0.7489543448319851,-0.6692725808807732,0.25888448997634184,0.3942982038796764,1.0,0.3490137545508717,0.606687459967559,0.09635491371759844,-0.2407389333064382,-0.2449144716070748,-0.4549432474151818,-0.06779678058032974,-0.30932112266775674,-0.33671475547960195,-0.379010630910471,-0.3399052751087651,-0.2972799916825843,-0.2911020164708431,-0.08314445471818122,-0.28206453517675284,-0.23773779829926614
USDNOK,-0.0643708280541325,0.08381210627182867,0.01872931667495509,0.06918324134458183,0.0064409762097073124,-0.023315914253882786,0.05708056030661892,-0.03412087858269153,-0.09282467948507826,-0.11927953768082399,-0.12387870914097655,-0.08121957564904621,-0.012657792336249822,-0.2086623185703014,-0.045620647165464635,0.13620792451037725,-0.26814315413272566,-0.1494510682138529,-0.25840137053353995,-0.2443394215270457,0.04961759928609128,0.168256992576238,0.3490137545508717,1.0,0.4672436628766265,-0.0841384775870262,-0.1947435818914378,-0.08770363813784708,-0.178322665393106,-0.0402275006557952,-0.082380498466641,-0.06280318130377571,-0.04288557309092568,-0.13766334214484452,-0.09396085242430152,-0.17328152703208194,0.00299875369456172,-0.15539461749200034,-0.15148761572486125
USDSEK,-0.12479891247850969,0.033358750033856854,-0.08280928718158347,0.02400997117151487,-0.2664322395574803,-0.23480929560175076,-0.24576853860853756,-0.2750399737807742,-0.19440426970343008,-0.19474125086937463,-0.19236044635941163,-0.14553803180501518,-0.15541142078997214,-0.34197094972783965,-0.17069713901521955,0.15524307427527725,-0.7978816361444553,-0.6104645706600083,-0.6679305042871468,-0.6544276592310007,0.37365654531492654,0.5311490954222914,0.606687459967559,0.4672436628766265,1.0,-0.057820130809268955,-0.3198195965705594,-0.21254507917376908,-0.29728561475670573,-0.14226252684182894,-0.2744139451874551,-0.2798299747890492,-0.2907720654945116,-0.30903362273501483,-0.09058569360786958,-0.09716922880861333,-0.06384975970024964,-0.2557801675401101,-0.24104854958143554
EURGBP,0.028848965493746485,-0.109757144620114,0.06394755363279779,-0.07317400417688098,-0.17174102628858617,-0.1441467317687523,-0.17009545841543908,-0.1616206922124533,-0.21671504371810402,-0.17494317380054603,-0.18715781040615279,0.02572749521141112,-0.24610200781750083,-0.1332401643763519,-0.25755890961879246,0.08600963462795058,0.20090932012368273,-0.593636893764473,-0.10881550656373438,-0.07225239519784164,-0.13480816894388264,-0.09478752203937545,0.09635491371759844,-0.0841384775870262,-0.057820130809268955,1.0,0.03308450573136868,-0.6168485685686956,-0.2015912622724249,0.09089488645592537,0.02829385051871436,-0.037904490929661555,-0.05165791931009364,-0.0683895764262185,-0.13871966719196027,-0.16365165127345202,-0.045227178272951564,-0.07258023213186414,-0.03767170968565216
EURJPY,-0.30562072992247963,-0.34687885832069976,-0.3011756318240398,-0.2941462585594241,0.19986243251793684,0.14264142636297053,0.21033226997047366,0.1963561432302773,0.18222965388230808,0.21353705519883767,0.1976771061316979,0.1453981119512611,0.4142725508723597,0.19896241175537593,0.11572827443114214,-0.16343046350194373,0.3915421118885477,0.2964045310589866,0.2130032786141762,0.13770674719690704,0.6231667714092615,-0.011729682942940727,-0.2407389333064382,-0.1947435818914378,-0.3198195965705594,0.03308450573136868,1.0,0.7651037425691828,0.7018105615494787,0.3851529318119075,-0.07708619024106707,0.004418933272389575,0.051283377339081025,0.15269034264497292,0.0842039581832017,0.11078704211384535,0.10387670896740059,0.1138969343055965,0.1515411151727256
GBPJPY,-0.26066531156699124,-0.20171175176695239,-0.2787369720108429,-0.1837523087475445,0.2689353722402104,0.20556022761850853,0.2762062368102796,0.2615349518197639,0.284357044017792,0.282483035569635,0.27739147855117996,0.1024735480494889,0.4859341660764505,0.2427574332881763,0.2605748014567061,-0.18513544660456452,0.1786389500388644,0.615774261648632,0.2376307854183054,0.15551676759927954,0.5778554763986923,0.050025166179892784,-0.2449144716070748,-0.08770363813784708,-0.21254507917376908,-0.6168485685686956,0.7651037425691828,1.0,0.6846508081387012,0.2453502551699396,-0.08135513358188884,0.025581095634251386,0.07301434191495282,0.1674676520023578,0.15864839610325368,0.19576368322040738,0.1126580488582393,0.1382303671711124,0.1435084872887544
AUDJPY,-0.26924274688730865,-0.22968786883071038,-0.18972194404263643,-0.1927548596085647,0.41602253925336996,0.32858041172402347,0.4221928007242772,0.4348186391553414,0.41747835887063955,0.42317488524263247,0.41975187304029826,0.3935976464454945,0.6038961092594408,0.42667209291958763,0.3389700206571359,-0.333740924623259,0.1799999016156214,0.30174838725709613,0.6335844811130128,0.4255871679962057,0.5190900353262727,-0.00019859896759594228,-0.4549432474151818,-0.178322665393106,-0.29728561475670573,-0.2015912622724249,0.7018105615494787,0.6846508081387012,1.0,0.1882874341179983,0.017630206877198205,0.17628128071434623,0.2114529556614584,0.31491390668566466,0.2169228757310272,0.25274354155158124,0.1711403644198487,0.28970855240331156,0.26110724167365973
EURCHF,-0.13474421375503157,-0.1512709253586784,-0.08064619574371829,-0.11051971481413582,0.09702077881366784,0.08423881629934049,0.0999725438854711,0.09818754056745689,0.07273229001767482,0.07337253172757797,0.06469853501213171,0.08084914839389913,0.1826433154997485,0.10523639039056243,0.10200960896616527,-0.1468901314655378,0.22356688339830832,0.11433426326904102,0.04318097240305449,0.03146007707981957,0.18011405638402767,0.6108095854348797,-0.06779678058032974,-0.0402275006557952,-0.14226252684182894,0.09089488645592537,0.3851529318119075,0.2453502551699396,0.1882874341179983,1.0,-0.1563928426308462,-0.1051520832289142,-0.03523260729761005,0.09542043336341079,0.058233967500245495,0.09534708285171305,0.018791245381979273,0.04076794897757749,0.0531874824424172
GOLD,0.3192053665315492,0.20977413844530662,0.20971784641958754,0.13698611049134388,0.13968776993268858,0.09782200184113651,0.12923779216488243,0.13506043855582087,0.044656930817920916,0.02350369541716621,0.03575263450663397,0.10711571513416537,0.001713164393367069,0.14779782869213906,0.09194712122769204,0.009538175694595346,0.3336341332030186,0.25091421456275836,0.34727374781836867,0.32542541104642964,-0.35865933509841225,-0.39082395494553435,-0.30932112266775674,-0.082380498466641,-0.2744139451874551,0.02829385051871436,-0.07708619024106707,-0.08135513358188884,0.017630206877198205,-0.1563928426308462,1.0,0.7817866395331671,0.5816413458683329,0.25562958982538997,0.11669978579623776,0.09174272293315787,-0.0327824580703915,0.19165912131439217,0.19434032880491425
SILVER,0.15237635501988403,0.08450871322251961,0.11901853982760098,0.07091366802537061,0.32709050030869286,0.2621488086056224,0.31229100316900615,0.3161357077108948,0.22310198776384904,0.2059759552220817,0.2234629068699095,0.2648173181034009,0.16915487104003657,0.2489594421584657,0.24276985601338508,-0.1885172544431305,0.29637176877712995,0.2699035787216825,0.42375372374631987,0.37065425088794945,-0.24857483747714643,-0.3185427840602586,-0.33671475547960195,-0.06280318130377571,-0.2798299747890492,-0.037904490929661555,0.004418933272389575,0.025581095634251386,0.17628128071434623,-0.1051520832289142,0.7817866395331671,1.0,0.7111993724671715,0.4369538588606282,0.24289449286042158,0.20984639949657868,0.010326241172012054,0.32161185351298976,0.2791496706784562
PLATINUM,0.05979120546991767,0.034703811160701654,0.0833947046627786,0.01914181303765384,0.34646572136839804,0.26548775610660313,0.3593507237465471,0.3620534669103766,0.2924863259726578,0.27354203175954234,0.2766889827384502,0.3361579969447068,0.24757388751143283,0.2994837139669852,0.2936260648585415,-0.23232404291171635,0.3006892785347816,0.28494632539560005,0.4236027655856836,0.35871213826878295,-0.20664522638686672,-0.2684897992064447,-0.379010630910471,-0.04288557309092568,-0.2907720654945116,-0.05165791931009364,0.051283377339081025,0.07301434191495282,0.2114529556614584,-0.03523260729761005,0.5816413458683329,0.7111993724671715,1.0,0.45514298209812165,0.24502222497427242,0.21649187795356642,0.03270602908367586,0.33670645327373466,0.29628970561952617
COPPER,-0.07561511740482925,-0.0677930014307345,-0.04762977229146749,-0.0637481690677037,0.3573392099103448,0.3014563764968641,0.3583295738717004,0.360167377375238,0.2971987141338128,0.3109433236188429,0.29160767205976185,0.30268376771897193,0.29900919167458645,0.4282074673583276,0.30404784790969436,-0.3227810448354673,0.2807460051558083,0.28374635042117635,0.4286951650455944,0.3655014300797773,-0.09127679326461186,-0.15496358727084011,-0.3399052751087651,-0.13766334214484452,-0.30903362273501483,-0.0683895764262185,0.15269034264497292,0.1674676520023578,0.31491390668566466,0.09542043336341079,0.25562958982538997,0.4369538588606282,0.45514298209812165,1.0,0.2810449984837727,0.27997897807171573,0.08386291816688744,0.5839230613055701,0.4278403685611201
WTI_CRUDE,-0.1714096719563084,-0.08274619779489645,-0.1480901534562122,-0.11414300252908899,0.28702710907549883,0.20576223480054853,0.2939690935326007,0.30586982265803225,0.22127900800065706,0.22935876413766298,0.2368425815611452,0.3183101596276499,0.21167970772715375,0.20932493458392787,0.3882378036905605,-0.2574850483733861,0.05765723341695657,0.15352213247550928,0.20867913731605484,0.13691911070565302,0.0329693910163039,-0.002737540668962446,-0.2972799916825843,-0.09396085242430152,-0.09058569360786958,-0.13871966719196027,0.0842039581832017,0.15864839610325368,0.2169228757310272,0.058233967500245495,0.11669978579623776,0.24289449286042158,0.24502222497427242,0.2810449984837727,1.0,0.9203694841813596,0.12380773813101147,0.2178056251466756,0.20355763744538133
BRENT_CRUDE,-0.1769512585204411,-0.08261227881031265,-0.14861995917400345,-0.10600925055371083,0.299401235731007,0.2150582945452592,0.3056529992417343,0.3141602388372815,0.2607042310817411,0.2721551426205888,0.2774734988725567,0.35229047803246394,0.22703721163011045,0.22564265440048653,0.4100821991411745,-0.2648021420231655,0.03797624349652616,0.15678578738421536,0.2108329796033157,0.13721189830715413,0.07523237767877332,0.042937518782942635,-0.2911020164708431,-0.17328152703208194,-0.09716922880861333,-0.16365165127345202,0.11078704211384535,0.19576368322040738,0.25274354155158124,0.09534708285171305,0.09174272293315787,0.20984639949657868,0.21649187795356642,0.27997897807171573,0.9203694841813596,1.0,0.10302428345009057,0.2490041122336679,0.20150468752729347
NAT_GAS,-0.050747337914796416,-0.04936650273698065,-0.06995470306057672,-0.028972406580686415,0.12212581581625478,0.08577066249039624,0.11954403393579173,0.10816903421856443,0.03416257597591663,0.03469673386250365,0.02897795329243919,0.03132391730336928,0.12531268860854047,0.1265892445231803,0.07172330387289004,-0.07434424774702462,0.010099929586270148,0.04422559834493685,0.10599792311737523,0.07107452868787591,0.0899469648904563,0.004567696483996669,-0.08314445471818122,0.00299875369456172,-0.06384975970024964,-0.045227178272951564,0.10387670896740059,0.1126580488582393,0.1711403644198487,0.018791245381979273,-0.0327824580703915,0.010326241172012054,0.03270602908367586,0.08386291816688744,0.12380773813101147,0.10302428345009057,1.0,0.1361331804231366,0.12231265492501221
ZINC,-0.04291690117467147,-0.016911914986851066,-0.004339861787839195,-0.007884547298674417,0.2957982028241782,0.28721323406244625,0.2619414276242071,0.286052502787926,0.22610900232603484,0.23851842673192353,0.23611834985631985,0.2522371101048238,0.24831216561460875,0.39138634198053,0.2556568949804998,-0.2479512550294979,0.19585852043903387,0.21622816524850327,0.3697172384196079,0.3295399005158118,-0.05600121570232304,-0.12890935686017332,-0.28206453517675284,-0.15539461749200034,-0.2557801675401101,-0.07258023213186414,0.1138969343055965,0.1382303671711124,0.28970855240331156,0.04076794897757749,0.19165912131439217,0.32161185351298976,0.33670645327373466,0.5839230613055701,0.2178056251466756,0.2490041122336679,0.1361331804231366,1.0,0.5399236610850846
LEAD,-0.028527327672968842,0.00327784364946315,-0.06285701122025078,-0.03888248429574961,0.2278952696793775,0.19641175018831356,0.22214703492764842,0.24821223254548952,0.17834459762342184,0.20685405005100016,0.19547915182840248,0.19319661311758798,0.2114970898917746,0.2922055721654192,0.20789434532743897,-0.18307684736847607,0.2286749589884944,0.21668854963849485,0.3350804576170272,0.2853844717007129,-0.05110547460570961,-0.1432023623092453,-0.23773779829926614,-0.15148761572486125,-0.24104854958143554,-0.03767170968565216,0.1515411151727256,0.1435084872887544,0.26110724167365973,0.0531874824424172,0.19434032880491425,0.2791496706784562,0.29628970561952617,0.4278403685611201,0.20355763744538133,0.20150468752729347,0.12231265492501221,0.5399236610850846,1.0
